-0.1610681116581,0.12484750896692,0.0065438551828265,-0.020286504179239,0.038535349071026,0.039559245109558,0.071169279515743,-0.05876823887229,0.0096619371324778,0.041463173925877,0.001742061926052,0.015312888659537,0.03452080488205,-0.026073589920998,-0.024977682158351,0.0033346598502249,-0.16417425870895,-0.067820660769939,0.003260132856667,-0.085018061101437,0.13937059044838,-0.1624701321125,-0.032623585313559,-0.10259495675564,0.14374446868896,0.043715130537748,-0.10280608385801,-0.078035354614258,0.1343724578619,0.082574382424355,0.095822736620903,-0.019151108339429,0.016574492678046,-0.088665165007114,0.037776313722134,-0.050130140036345,-0.060983389616013,0.08603797107935,0.082607686519623,-0.059174433350563,0.13118921220303,-0.064501613378525,0.076112151145935,0.094871126115322,-0.065153621137142,-0.035757213830948,0.066743247210979,-0.073515988886356,-0.048602905124426,-0.26768714189529,-0.10879438370466,0.022689666599035,0.023987645283341,-0.038822125643492,0.056739505380392,0.09488358348608,-0.034175273030996,0.11025381088257,-0.099195323884487,-0.092701137065887,-0.067751049995422,-0.093744747340679,0.11540773510933,0.032019678503275,0.1581092774868,0.14681057631969,-0.045725371688604,0.010570034384727,0.002684757579118,-0.063202373683453,0.033844031393528,0.10829434543848,-0.037185467779636,-0.10169984400272,0.1348926872015,0.090760305523872,-0.093567416071892,-0.0022497030440718,-0.0047725811600685,0.082473315298557,-0.11710026115179,-0.024717338383198,0.14585828781128,0.16333082318306,-0.098675109446049,-0.030534172430634,0.13537149131298,0.10260985046625,0.021857062354684,-0.11158058047295,-0.055510800331831,-0.07307505607605,0.0089660277590156,-0.030092909932137,-0.11385145783424,-0.17301791906357,-0.019608575850725,0.086898110806942,0.035876285284758,0.024964641779661,-0.022786783054471,-0.025264155119658,0.03593473508954,0.029759841039777,-0.054150216281414,0.086846694350243,0.036807227879763,0.19711008667946,0.091341413557529,-0.11536839604378,-0.024140369147062,-0.052121460437775,-0.19143834710121,-0.006251675542444,0.09631534665823,0.070201806724072,-0.15743120014668,0.071358874440193,0.031596563756466,0.080831237137318,0.017832541838288,-0.034645199775696,-0.12555757164955,-0.050483390688896,-0.040794000029564,0.16413190960884,-0.042541198432446,0.11420545727015
-0.11887507140636,-0.019726328551769,0.062435038387775,-0.025309948250651,-0.021548362448812,0.07781794667244,-0.060607556253672,0.021227680146694,-0.047378607094288,0.11159951239824,0.032913010567427,-0.067654363811016,0.079784750938416,-0.048259120434523,0.10632611066103,0.025935035198927,-0.14115868508816,-0.066142827272415,0.058265075087547,0.062577441334724,0.061378967016935,-0.18953049182892,0.10692574083805,0.0017584100132808,0.07843291759491,0.079471528530121,-0.046392053365707,-0.1184903010726,0.074974440038204,-0.11668518185616,0.12439648061991,-0.061675861477852,0.044066485017538,0.0089193088933825,0.036493416875601,0.061997756361961,-0.015581474639475,0.13717456161976,0.037008639425039,-0.13389900326729,0.049413777887821,-0.16603311896324,-0.023557497188449,-0.0086440583691001,-0.062282308936119,-0.13483308255672,0.044979803264141,0.099895104765892,-0.030396843329072,-0.056143403053284,-0.12299854308367,-0.063519962131977,0.061216775327921,-0.011998224072158,0.080183386802673,0.01378468144685,0.031551118940115,-0.016085742041469,-0.041366271674633,-0.16899625957012,-0.093439117074013,-0.012860053218901,0.080155335366726,-0.0031038234010339,0.096745237708092,0.25907292962074,-0.047804743051529,0.044510692358017,-0.0013374905101955,-0.06753809005022,-0.11779882758856,0.076537236571312,-0.087796747684479,-0.0065878997556865,0.15672180056572,-0.089920297265053,-0.011997753754258,0.02798386849463,0.14683766663074,0.13127301633358,-0.055826041847467,-0.12326477468014,0.063055597245693,0.0058189518749714,-0.03383132070303,-0.046924803406,0.052472546696663,0.20532333850861,0.14550393819809,-0.021931383758783,0.082727432250977,0.056385405361652,0.088404029607773,0.058203667402267,-0.143769338727,-0.11167381703854,-0.060383714735508,0.14996679127216,-0.0052656535990536,-0.071243599057198,0.075997538864613,-0.071865603327751,-0.04915465041995,-0.11567419022322,0.10872440040112,0.12670214474201,0.069306388497353,0.0045471959747374,0.17939664423466,-0.059865813702345,-0.090540736913681,0.13468027114868,-0.0066737080924213,-0.034812033176422,0.12537963688374,0.046382997184992,-0.061135698109865,0.070161111652851,-0.014195545576513,0.091139629483223,0.018447132781148,-0.11056423187256,-0.018982628360391,-0.0081881852820516,-0.13116623461246,0.14115279912949,0.050118893384933,0.12257844209671
-0.082175694406033,0.047625262290239,-0.030404172837734,-0.037464167922735,0.059831485152245,-0.0068493373692036,-0.049946647137403,0.0039498200640082,-0.040803998708725,0.11108908802271,0.020905362442136,-0.079482689499855,0.13297137618065,0.081581868231297,0.016278591006994,0.0061877933330834,-0.027193892747164,0.053841765969992,0.0029333895072341,0.096630662679672,0.13102695345879,-0.24277800321579,0.11096331477165,-0.082113593816757,0.13374708592892,-0.053940236568451,-0.091112710535526,0.012491600587964,0.057012382894754,0.018986642360687,0.072507672011852,-0.063632488250732,0.077087193727493,-0.045464597642422,0.040750861167908,0.012005793862045,-0.057795248925686,0.12847873568535,0.025091288611293,-0.21886622905731,-0.038199983537197,-0.061218034476042,0.09441214799881,0.062706612050533,-0.098344773054123,-0.13369397819042,0.014308557845652,0.091550298035145,0.032520327717066,-0.025050818920135,-0.086339458823204,-0.0020355766173452,-0.019460687413812,0.0016228667227551,0.051087602972984,-0.024121724069118,-0.0035177050158381,-0.052830465137959,0.016101319342852,-0.2197227627039,-0.048189714550972,-0.050071731209755,0.048252567648888,0.046591706573963,0.028603550046682,0.18129865825176,-0.10995082557201,0.0871746763587,-0.032119363546371,-0.069765314459801,0.026495413854718,0.080184414982796,-0.02117588929832,-0.120262414217,0.033993471413851,-0.011270203627646,0.012103565968573,-0.029531054198742,0.11809830367565,0.078896760940552,-0.085889115929604,-0.10415416955948,0.075427368283272,0.089138217270374,-0.0093206036835909,-0.026599664241076,-0.021646104753017,0.19131119549274,0.25807297229767,-0.031771615147591,-0.026156296953559,-0.018417539075017,0.049740165472031,-0.0082590123638511,-0.095850355923176,-0.2024712562561,-0.10051413625479,0.21725055575371,-0.096240989863873,-0.10310998558998,0.091686226427555,0.025095466524363,0.069149173796177,-0.068204209208488,0.031303141266108,0.13108231127262,0.030695229768753,0.068436786532402,0.25563880801201,-0.065874919295311,-0.089349076151848,0.028439154848456,-0.10317923873663,0.11221218109131,0.060861252248287,0.024656584486365,-0.0024453678634018,0.088811226189137,0.00064587843371555,0.095389910042286,-0.04257420450449,-0.060222253203392,-0.052274849265814,-0.0095501635223627,-0.09831191599369,0.042559955269098,0.083525404334068,0.13023284077644
-0.12292440980673,0.068077214062214,0.13803508877754,-0.1248010918498,0.052888136357069,0.12072781473398,-0.042806085199118,0.04780126735568,-0.041254941374063,0.046615459024906,-0.019450772553682,-0.10389678925276,-0.036634776741266,-0.057974252849817,0.14144229888916,-0.017675111070275,-0.13919024169445,0.085892178118229,-0.01513771340251,-0.12884250283241,0.034177802503109,-0.013972852379084,0.15558090806007,-0.19248241186142,0.10262385755777,-0.065400265157223,-0.0044020721688867,0.015482034534216,0.065821081399918,-0.16557975113392,0.15508706867695,-0.15973037481308,0.052636928856373,-0.019028149545193,0.15716595947742,-0.02887336909771,-0.043160058557987,0.023963008075953,0.077283710241318,-0.074375092983246,0.06388296186924,-0.063019320368767,0.011047562584281,0.047984831035137,-0.13567174971104,-0.069709703326225,-0.054349280893803,0.03270111605525,-0.12219582498074,-0.033725176006556,-0.14555437862873,-0.017235210165381,0.0045428536832333,-0.023392608389258,-0.16729302704334,0.012444104067981,0.068812616169453,-0.018104596063495,-0.14672836661339,-0.060221523046494,-0.098207667469978,0.034403931349516,0.065971940755844,0.018537640571594,0.14634875953197,0.16660624742508,-0.11367416381836,0.062177307903767,-0.094719633460045,0.098277255892754,0.03680232539773,0.048488017171621,-0.016358887776732,-0.079560488462448,0.023191226646304,-0.041326552629471,-0.092117726802826,-0.11682797968388,0.054452072829008,-0.029350081458688,-0.097062610089779,-0.062771297991276,0.091903768479824,0.12617416679859,-0.085681088268757,-0.048766814172268,0.0021154943387955,0.11987721920013,0.043812271207571,0.040893882513046,0.094611994922161,-0.010766611434519,-0.0049809860065579,0.015699982643127,0.0099438680335879,-0.083979994058609,-0.10474245250225,0.17902745306492,-0.14785176515579,0.03900058567524,0.011554127559066,-0.049832608550787,-0.046597804874182,-0.10722850263119,0.16693685948849,0.073204979300499,0.11753433942795,0.0061902715824544,0.17667752504349,-0.082666747272015,-0.024803100153804,0.011183002963662,0.026225069537759,0.099461995065212,0.11069948226213,-0.015639487653971,-0.056832883507013,0.12966836988926,0.11682499200106,0.090158700942993,0.076643213629723,-0.14204980432987,-0.079752467572689,-0.041849039494991,0.053674347698689,0.0052723390981555,0.08746449649334,0.076919689774513
-0.11264875531197,0.15508469939232,0.19370812177658,-0.01627335511148,-0.048297382891178,0.048212185502052,0.044807258993387,0.064773917198181,0.035108372569084,0.052468307316303,0.010998818092048,-0.13605859875679,0.007054369430989,-0.051824986934662,0.093501009047031,-0.065479844808578,-0.16757945716381,0.044494803994894,-0.09155947715044,-0.10476440191269,0.10112092643976,-0.11093334108591,-0.0062060081399977,-0.10943799465895,0.13404810428619,-0.10459563881159,-0.15122957527637,0.067132070660591,0.09670751541853,-0.045769821852446,0.10967030376196,-0.085715159773827,0.013571152463555,0.0043706088326871,0.10495369881392,-0.094836942851543,-0.029164489358664,0.087928868830204,0.054525543004274,-0.12627947330475,0.07562880218029,-0.10264622420073,0.078461140394211,0.01468519307673,-0.028368404135108,-0.17714370787144,-0.050551783293486,0.0064634354785085,-0.046690341085196,-0.07611258327961,-0.085522472858429,0.05393910035491,0.014416456222534,0.018391363322735,-0.022924100980163,0.016543878242373,-0.019812118262053,-0.074886873364449,-0.048311974853277,-0.20889894664288,-0.084502458572388,-0.039964355528355,-0.018453422933817,0.06344061344862,-0.0010657958919182,0.27592626214027,-0.018876902759075,-0.055394653230906,-0.10119979083538,-0.032068453729153,0.028566526249051,0.021420145407319,0.023370239883661,-0.010006134398282,0.075174197554588,-0.068885952234268,-0.050889410078526,-0.14086732268333,0.099723286926746,0.06939771771431,-0.059689395129681,-0.071931131184101,0.13555960357189,0.092516794800758,0.029878271743655,-0.027934763580561,0.0096232816576958,0.1172341927886,0.1646940112114,0.041590113192797,0.027683669701219,-0.07062441110611,0.034664466977119,-0.04888416826725,-0.12060678750277,-0.15545426309109,-0.083486594259739,0.12533263862133,-0.077818110585213,0.0052562193013728,0.051455736160278,0.032499652355909,0.054669681936502,-0.041243147104979,0.077388487756252,0.09417650103569,0.11343932151794,0.081743977963924,0.21541544795036,-0.097320675849915,-0.02334357611835,0.00011241693573538,-0.15587596595287,0.068565763533115,0.10411675274372,-0.020909337326884,0.0041237161494792,0.13003551959991,0.096017323434353,0.012801418080926,0.053349927067757,-0.07291667163372,-0.059875342994928,-0.026551993563771,0.052368883043528,0.015727968886495,0.16288234293461,0.10212065279484
-0.155722245574,0.042854018509388,0.18276493251324,-0.091223247349262,0.025120234116912,0.061945516616106,-0.0018970922101289,0.064335569739342,-0.029648324474692,0.032316759228706,-0.028412254527211,-0.064102351665497,0.046266824007034,-0.027172548696399,0.065039470791817,0.0061894124373794,-0.16699923574924,0.061132665723562,-0.058082845062017,-0.057653695344925,0.20203067362309,-0.13623394072056,0.092423930764198,-0.029475755989552,0.091477170586586,-0.019926950335503,-0.07524362206459,-0.081526197493076,0.10088091343641,-0.054354503750801,0.10906289517879,-0.14891374111176,0.062899932265282,0.013984892517328,0.12547712028027,-0.024736981838942,-0.056118931621313,0.13704228401184,-0.022895058616996,-0.15391407907009,0.050759825855494,-0.074979700148106,0.074233867228031,0.10712734609842,-0.074119724333286,-0.091376252472401,0.046784222126007,-0.0058887698687613,-0.13705663383007,-0.096683330833912,-0.11799316108227,-0.10809914022684,-0.0020041933748871,-0.0059613469056785,0.05939008295536,0.074649497866631,0.01606590859592,0.04995708912611,-0.072901360690594,-0.19729189574718,-0.036723781377077,-0.035065088421106,0.054393719881773,0.063574776053429,0.18081001937389,0.14555752277374,-0.13429169356823,0.022781601175666,-0.069710128009319,0.067316114902496,-0.0018637701869011,0.04091664031148,-0.053240053355694,-0.13590477406979,0.060406487435102,-0.010265896096826,-0.073344431817532,0.017169114202261,0.11895524710417,0.00040908102528192,-0.13250423967838,-0.050994839519262,0.082659527659416,0.083397686481476,-0.10322044789791,-0.089664466679096,0.081520043313503,0.17387144267559,0.09445358812809,0.042151100933552,0.055700421333313,-0.052647408097982,0.00059779116418213,-0.058989852666855,-0.07859568297863,-0.059467900544405,-0.09685418009758,0.21371629834175,-0.058131817728281,0.024995988234878,0.049964293837547,-0.013446280732751,-0.026706729084253,-0.076774917542934,0.088775418698788,0.060808088630438,0.019276848062873,0.034232061356306,0.17799097299576,-0.17293021082878,-0.073457412421703,0.041155353188515,-0.11742339283228,0.016639336943626,0.17318578064442,0.082454942166805,-0.051398772746325,0.026130650192499,0.0099204666912556,0.12374649941921,0.035712268203497,-0.04703925922513,-0.099005371332169,-0.024655694141984,-0.045909646898508,0.099797457456589,0.081096783280373,0.083103440701962
-0.11374162882566,0.011362831108272,0.067135281860828,-0.066207721829414,-0.0013370761880651,-0.0014520783443004,-0.021277291700244,0.012118788436055,-0.017462918534875,0.087815709412098,0.0085219098255038,-0.05983229726553,0.11475326865911,0.11025381088257,0.0019674282521009,0.012583646923304,-0.10021854192019,0.041935220360756,-0.029831156134605,-0.0010458092438057,0.17165434360504,-0.20363633334637,0.056079134345055,-0.092855297029018,0.098091937601566,0.042856711894274,-0.095004588365555,0.016353271901608,0.060964938253164,0.01254902407527,0.046093624085188,-0.043479073792696,0.050794471055269,-0.023910773918033,0.045084789395332,-0.016952183097601,-0.0637022331357,0.19547085464001,0.057722214609385,-0.17683194577694,-0.022192237898707,-0.036362785845995,0.088568098843098,0.028555339202285,-0.039759263396263,-0.19973234832287,-0.011655742302537,0.021278059110045,0.015962962061167,-0.098004728555679,-0.077039480209351,-0.030662201344967,-0.011609805747867,0.060309890657663,0.096299089491367,0.019878249615431,0.023401008918881,0.014623026363552,-0.031287640333176,-0.2433155477047,-0.018368335440755,-0.073212593793869,0.067374408245087,0.088930621743202,0.052552726119757,0.2509238421917,-0.097706615924835,0.091386713087559,-0.011397745460272,-0.028291253373027,0.022050928324461,0.054907694458961,-0.0072713480331004,-0.08093423396349,0.051358353346586,-0.025763655081391,-0.010369908995926,-0.0911630615592,0.11204472929239,0.018255975097418,-0.073028884828091,-0.058258727192879,0.1323825865984,0.058737743645906,-0.053844150155783,-0.095485001802444,0.061783421784639,0.21125872433186,0.25472617149353,-0.03045216947794,-0.020068498328328,-0.058582726866007,0.083174668252468,-0.010442558676004,-0.099871203303337,-0.14847378432751,-0.091985002160072,0.19113840162754,-0.043425645679235,-0.013607914559543,0.073739171028137,0.019272373989224,0.032033961266279,-0.035554990172386,0.062997877597809,0.098861210048199,0.011797995306551,0.015763398259878,0.20867317914963,-0.15076592564583,-0.089635513722897,0.036881420761347,-0.1413152962923,0.093511030077934,0.14115314185619,0.055729452520609,0.0055522415786982,0.08787389844656,-0.0013515577884391,0.031552888453007,0.0021900567226112,-0.056395512074232,-0.014802422374487,-0.069709993898869,-0.072606921195984,0.087922506034374,0.093968294560909,0.13575513660908
-0.085593976080418,0.10727182030678,0.038264203816652,-0.01976452767849,-0.002621115418151,0.13438166677952,-0.037342146039009,0.015028815716505,0.013150492683053,0.034356437623501,0.045172084122896,-0.10362800955772,0.018660683184862,-0.045192275196314,0.063975960016251,0.041305657476187,-0.15041248500347,0.045378010720015,-0.060690928250551,-0.061680618673563,0.10636752843857,-0.17927733063698,0.16080586612225,-0.10621729493141,0.14310903847218,-0.10893610864878,-0.019390899688005,-0.061751302331686,0.02468516305089,-0.083414807915688,0.15245468914509,-0.053335826843977,0.070553839206696,0.035057656466961,0.060432828962803,0.019452348351479,-0.035692308098078,0.075704321265221,0.023237315937877,-0.12652288377285,0.043018445372581,-0.16624613106251,0.061290819197893,0.046239264309406,-0.089251056313515,-0.10177153348923,0.023523889482021,0.01515306532383,-0.14482565224171,-0.012063371017575,-0.099349312484264,-0.020758222788572,0.0043859179131687,0.0034058433957398,-0.036821816116571,0.05059340596199,0.036027252674103,-0.029944598674774,-0.052880585193634,-0.14178188145161,-0.13009256124496,-0.022700890898705,0.087472185492516,-0.076166898012161,0.14170242846012,0.22057524323463,-0.12204181402922,0.053466442972422,-0.11703143268824,0.11098558455706,-0.03183289244771,0.057259358465672,-0.090359911322594,-0.087091043591499,0.08969084918499,-0.050985142588615,0.0032900425139815,-0.04606680944562,-0.0041727460920811,0.025491017848253,-0.13710933923721,-0.12314782291651,0.042158555239439,0.037549406290054,-0.1372741907835,0.063446447253227,-0.021606657654047,0.074552290141582,0.076286904513836,0.052979122847319,0.067117035388947,-0.10793637484312,-0.034425128251314,-0.038668904453516,-0.02030442841351,-0.044805608689785,-0.12314730882645,0.20325270295143,-0.048810198903084,0.016497042030096,0.036664988845587,-0.069076918065548,-0.030819330364466,-0.033828031271696,0.15547761321068,0.1105682104826,0.043801944702864,0.092506386339664,0.13310006260872,-0.14894258975983,-0.13617449998856,0.079618223011494,-0.010240291245282,0.029716977849603,0.17006425559521,-0.00164580415003,-0.021710347384214,0.093805737793446,0.17008303105831,0.17526435852051,0.082826256752014,-0.10755547881126,-0.027608331292868,0.039126940071583,0.048534419387579,0.035635203123093,0.13195125758648,0.11495596915483
-0.046916514635086,0.021300848573446,0.054124690592289,-0.045072566717863,0.047549095004797,0.088684670627117,-0.015046310611069,-0.012373752892017,-0.0011338829062879,-0.013388939201832,0.022861633449793,-0.017506780102849,0.064516142010689,0.016761567443609,-0.0033172557596117,0.010818162932992,-0.11328108608723,0.078372031450272,-0.039810977876186,-0.097446270287037,0.25490459799767,-0.080290891230106,0.065888188779354,-0.15273301303387,0.14518897235394,-0.030341656878591,-0.07755471020937,-0.05654788762331,0.018137855455279,0.084338419139385,0.087445065379143,-0.052316170185804,0.054369658231735,-0.0084503339603543,0.12179274111986,-0.063876561820507,-0.082948237657547,0.072660833597183,0.1314560174942,-0.14530205726624,0.0015215765452012,-0.031889442354441,0.069054521620274,0.081896379590034,-0.073385693132877,-0.14767695963383,-0.028999507427216,-0.049854386597872,-0.027389435097575,-0.10810639709234,-0.028694728389382,0.035330649465322,0.021173873916268,0.048070680350065,-0.003223480656743,0.016430424526334,0.067645274102688,-0.0097313933074474,-0.12068765610456,-0.1514457911253,-0.011825506575406,-0.10597253590822,0.074898183345795,0.053974948823452,0.095667362213135,0.071845769882202,-0.10222447663546,0.11687246710062,-0.027429673820734,0.053114838898182,0.079455696046352,0.04632581025362,-0.069034844636917,-0.21045519411564,-0.03754274174571,0.036158550530672,-0.064949981868267,-0.14259856939316,0.004792254883796,0.12335406243801,-0.10372794419527,-0.04886556789279,0.17037129402161,0.13772773742676,-0.093835614621639,-0.052616309374571,0.091943994164467,0.092749752104282,0.090131722390652,-0.024965487420559,-0.044081274420023,-0.10940458625555,-0.027194652706385,0.037496585398912,-0.11896132677794,-0.13790541887283,-0.10634277760983,0.16665977239609,-0.08931165933609,0.023207642138004,0.10431506484747,0.054365791380405,0.0079968962818384,0.0047427364625037,0.10820005089045,0.030932053923607,0.03926770016551,0.09196525067091,0.1403696835041,-0.12616363167763,-0.091618433594704,-0.088803291320801,-0.19334973394871,0.078187860548496,0.15785752236843,0.09960576146841,-0.045399855822325,0.081578373908997,0.045640625059605,0.10758231580257,0.048247683793306,-0.053077932447195,-0.053395390510559,-0.082436583936214,0.073722019791603,0.043067205697298,0.16365315020084,0.16600416600704
-0.14251597225666,0.028646221384406,0.049428045749664,-0.10963761806488,0.015065111219883,0.042380265891552,-0.062721222639084,0.021891411393881,-0.097782716155052,0.13274458050728,-0.020133398473263,-0.051505737006664,0.11800686269999,0.039573457092047,0.028746897354722,0.018784943968058,-0.16487845778465,0.029689693823457,0.013645910657942,0.061107013374567,0.097876518964767,-0.19749827682972,0.10739320516586,-0.067803278565407,0.05017651617527,0.032654788345098,-0.085461586713791,-0.010313883423805,0.064379528164864,-0.043030951172113,0.019208861514926,-0.087573021650314,0.025707641616464,-0.01457076985389,0.0351442694664,0.014270790852606,-0.050908032804728,0.11811444908381,0.063174366950989,-0.11991260945797,-0.019442014396191,-0.11344818025827,0.081212088465691,-0.0098647018894553,-0.06958369165659,-0.16185095906258,0.055332999676466,0.0884800106287,-0.035800226032734,0.022378150373697,-0.098611071705818,-0.076107293367386,-0.035648018121719,0.061694692820311,0.066409140825272,-0.0032086146529764,0.060953389853239,-0.0065527861006558,-0.04902146011591,-0.18639288842678,-0.021299125626683,0.027643216773868,0.089535482227802,0.056989632546902,0.047677144408226,0.22528652846813,-0.10671764612198,0.071576900780201,-0.029185062274337,-0.059506054967642,-0.033172346651554,0.10020133852959,-0.029314905405045,0.0091519793495536,0.10705258697271,-0.024354470893741,-0.0048502399586141,-0.051967523992062,0.17161141335964,0.02736508846283,-0.034256216138601,-0.097041398286819,0.099523179233074,0.096637144684792,-0.085535772144794,-0.014385182410479,0.024982690811157,0.22128900885582,0.26020497083664,-0.017925459891558,0.030484028160572,-0.0023195687681437,0.10838949680328,0.027362210676074,-0.11566373705864,-0.1408403813839,-0.1172287389636,0.23282925784588,-0.054687008261681,-0.042737603187561,0.082938857376575,-0.030351217836142,-0.016386834904552,-0.06459404528141,0.10620319843292,0.1451880633831,-0.0017838659696281,0.039927765727043,0.15186762809753,-0.072721473872662,-0.080438151955605,0.072019167244434,-0.034242883324623,0.062884695827961,0.056338634341955,0.060855910181999,0.024366036057472,0.13801085948944,-0.012573394924402,0.072173349559307,-0.00450440030545,-0.12393020093441,-0.0040023545734584,-0.073325790464878,-0.17558845877647,0.11591417342424,0.016097687184811,0.12707135081291
